Discount,Sales,State
0.7,90,Colorado
0,35,Georgia
0,7,New York
0.2,6,Illinois
0.2,409,Illinois
0,59,New York
0,55,Virginia
0.8,11,Texas
0.32,623,Texas
0.2,773,Texas
0.7,69,North Carolina
0.2,627,North Carolina
0.2,122,North Carolina
0,153,California
0.2,84,Arizona
0.2,192,Illinois
0,1459,Michigan
0,27,Michigan
0,477,Michigan
0.1,87,Michigan
0,80,California
0.2,420,California
0.3,48,Ohio
0.2,3360,California
0.3,128,Pennsylvania
0,81,California
0.2,41,Texas
0.2,65,North Carolina
0.2,207,North Carolina
0.2,148,Washington
0,104,Washington
0,287,Washington
0,67,Washington
0,200,Washington
0,37,Washington
0,38,Washington
0.2,26,Washington
0.2,5,Texas
0.2,74,Texas
0.2,7,Texas
0.6,8,Texas
0.7,210,Arizona
0,44,New York
0.2,128,Texas
0.8,34,Texas
0,88,Massachusetts
0.2,10,Ohio
0,239,California
0,8,California
0.2,285,California
0.2,19,California
0.2,6,Ohio
0,43,New Jersey
0,6,New Jersey
0,17,New Jersey
0,87,New Jersey
0,58,California
0,181,Indiana
0,915,Indiana
0,588,Indiana
0,530,Indiana
0,15,Indiana
0,300,Delaware
0.2,21,Tennessee
0.3,458,Pennsylvania
0,18,California
0,1400,California
0,49,Mississippi
0,540,New York
0,23,New York
0,440,Washington
0,64,Washington
0.3,899,Texas
0.2,46,Texas
0.2,48,Texas
0.2,8,Texas
0.2,77,Texas
0,4,Maryland
0,15,Maryland
0,37,Maryland
0,90,Maryland
0,262,Maryland
0,74,Maryland
0.7,58,Ohio
0.2,5,Ohio
0.2,25,Ohio
0.2,30,Arizona
0.7,5,Arizona
0.2,16,Arizona
0,40,Washington
0.2,43,Washington
0.2,221,Washington
0.2,57,Illinois
0.2,11,Illinois
0.2,221,Ohio
0.2,36,Pennsylvania
0,15,New York
0.2,3,New York
0.8,7,Texas
0.8,2,Texas
0.2,9,Texas
0,17,Georgia
0,303,Georgia
0,35,Georgia
0,114,Georgia
0,56,Georgia
0.2,345,Oregon
0,707,Missouri
0,115,Missouri
0,43,Missouri
0.6,23,Illinois
0.6,2,Illinois
0,97,Washington
0,281,New York
0,308,New York
0,300,New York
0,68,Georgia
0,378,Georgia
0,1629,Georgia
0,287,Georgia
0.2,681,California
0,4,California
0,6,California
0,36,California
0,196,Georgia
0.2,38,Illinois
0.2,96,Texas
0.2,13,Texas
0.2,314,Tennessee
0.2,28,Tennessee
0.2,133,California
0,26,Alabama
0,132,North Dakota
0,26,North Dakota
0,705,North Dakota
0,7,North Dakota
0,22,North Dakota
0.2,518,California
0,7,California
0.2,343,California
0,41,Michigan
0.2,8,Nevada
0.2,1123,Nevada
0,65,Nevada
0,520,New York
0,18,New York
0.3,182,Illinois
0.8,2,Illinois
0.2,22,Illinois
0,68,California
0,50,California
0,10,California
0,3,California
0.2,171,California
0.2,2,Texas
0.8,18,Texas
0.2,49,Texas
0.8,1,Texas
0,30,Georgia
0.2,664,New York
0,120,New York
0,3,New York
0,19,New York
0.2,50,Texas
0,208,Kentucky
0,26,Kentucky
0,23,Virginia
0,13,California
0,58,Kentucky
0,540,Kentucky
0.2,26,Tennessee
0,98,Washington
0,31,Washington
0,35,Idaho
0,477,Idaho
0.2,302,Idaho
0,477,Oklahoma
0.2,27,North Carolina
0.7,12,North Carolina
0,302,South Carolina
0.2,54,Texas
0,247,New Hampshire
0.3,107,Illinois
0.8,4,Illinois
0.2,196,Arizona
0.2,16,Arizona
0.2,272,Arizona
0,27,Maryland
0,125,Maryland
0.2,14,Ohio
0.5,116,Ohio
0.2,26,Texas
0.2,53,Texas
0.6,65,Texas
0,24,Nebraska
0,43,Indiana
0,6,Indiana
0,465,Indiana
0,8,Indiana
0,242,Louisiana
0,4,Louisiana
0,8,Louisiana
0.2,157,Oregon
0.2,35,Oregon
0.2,14,Oregon
0,38,California
0.32,205,Texas
0,35,California
0.2,17,Ohio
0.7,4,Ohio
0.2,28,Ohio
0.4,158,Ohio
0,54,Nebraska
0.2,325,Pennsylvania
0,1926,Indiana
0,2405,Indiana
0,84,Indiana
0,40,Indiana
0,17,Indiana
0.4,3,Ohio
0.2,27,Ohio
0.2,25,Arizona
0.2,44,Arizona
0.2,25,North Carolina
0.2,11,Texas
0.2,35,Tennessee
0,1100,Washington
0,45,California
0,12,California
0.2,4,California
0.7,5,Florida
0.2,5,Florida
0.2,206,Florida
0.2,16,Florida
0.2,504,Florida
0.2,24,Florida
0.2,242,Florida
0.2,110,Florida
0.4,385,New York
0,79,New York
0,45,New York
0,136,Washington
0.2,32,North Carolina
0.2,72,North Carolina
0,12,Alabama
0,9,Minnesota
0.8,6,Texas
0,108,Arkansas
0,10,Arkansas
0.6,30,Texas
0.2,470,Texas
0.2,21,Florida
0,5,California
0,26,California
0.8,2,Texas
0.2,24,Texas
0.2,85,Texas
0.2,382,Texas
0,10,Connecticut
0.8,12,Illinois
0.15,1498,California
0.2,18,California
0.2,90,Arizona
0.2,35,Arizona
0.7,73,Arizona
0.6,24,Illinois
0.5,109,Illinois
0.2,36,Illinois
0.2,721,Texas
0,49,Virginia
0,30,California
0.15,514,California
0.2,280,California
0,133,Michigan
0,16,California
0.2,40,Pennsylvania
0.2,1348,Florida
0,8,New York
0.2,89,Washington
0,12,Washington
0,16,Washington
0,15,California
0,14,New York
0,123,California
0.2,281,Arizona
0.2,68,Arizona
0.2,88,Arizona
0.2,16,Arizona
0.2,216,Arizona
0,4,Alabama
0,38,Washington
0.2,18,Washington
0.2,386,Washington
0,103,Washington
0,174,Washington
0,61,California
0.7,5,North Carolina
0,91,Georgia
0,453,Georgia
0,19,New York
0.2,13,New York
0,64,New York
0.1,858,New York
0.2,17,Florida
0.2,64,Ohio
0.2,72,Washington
0,19,Washington
0.6,9,Illinois
0.2,165,Illinois
0.3,470,Illinois
0.2,48,Illinois
0,182,Virginia
0.2,291,Washington
0.2,48,California
0.2,20,Illinois
0,4,California
0,44,Minnesota
0,85,Minnesota
0,18,Minnesota
0.2,120,California
0.2,240,Tennessee
0.2,31,Tennessee
0.4,121,Tennessee
0.2,2240,Tennessee
0.2,77,Tennessee
0.2,143,Tennessee
0.2,91,Tennessee
0.2,698,North Carolina
0.2,78,North Carolina
0.2,14,North Carolina
0,302,Kentucky
0,181,Kentucky
0,192,Kentucky
0,66,Kentucky
0.2,1213,California
0,19,California
0,17,New Mexico
0,19,New Mexico
0,192,New Mexico
0.8,6,Illinois
0.2,480,Ohio
0.2,24,Ohio
0.2,51,California
0,155,Washington
0,14,Washington
0.2,12,Illinois
0.8,2,Illinois
0.8,9,Illinois
0.2,146,Colorado
0,3405,New York
0,101,New York
0.15,918,California
0,39,California
0.2,74,Texas
0,98,New York
0,103,New York
0.2,11,Texas
0.2,154,Texas
0.8,2,Texas
0.8,0,Texas
0.2,146,Texas
0.3,760,Ohio
0.2,39,Ohio
0.2,122,Ohio
0.8,7,Texas
0.3,457,Texas
0,129,New York
0.2,12,New York
0,50,California
0,25,California
0,240,New Jersey
0,10,New Jersey
0,150,New York
0.2,51,New York
0.2,31,Ohio
0.2,5,Ohio
0.2,4,Florida
0,32,Virginia
0,504,Virginia
0.2,18,Ohio
0.7,41,Ohio
0,82,West Virginia
0,6,West Virginia
0,448,West Virginia
0.2,38,Florida
0.7,10,Pennsylvania
0.7,31,Pennsylvania
0.2,9,Pennsylvania
0.8,3,Illinois
0,488,Michigan
0.2,22,Ohio
0,96,California
0,386,California
0,36,California
0,277,New York
0.1,173,New York
0.8,183,Illinois
0.2,10,Illinois
0,3,California
0,103,Rhode Island
0.2,71,Oregon
0.2,5,Oregon
0.2,11,Oregon
0,871,Washington
0.2,148,Illinois
0.2,401,New York
0,84,California
0,5,Michigan
0,16,Michigan
0,544,Michigan
0,526,Indiana
0.2,432,Colorado
0,240,New York
0.4,358,Pennsylvania
0.4,546,Pennsylvania
0.2,14,Florida
0.2,274,Florida
0,273,New York
0.2,102,New York
0,28,New York
0,714,New York
0,69,New York
0.1,192,New York
0,20,Nebraska
0,19,Washington
0,126,Washington
0,1287,Washington
0,1296,California
0,363,Minnesota
0,12,Minnesota
0.2,313,California
0.2,5,Texas
0.2,896,California
0,131,California
0,12,California
0,62,California
0,639,Connecticut
0,31,Connecticut
0,25,Connecticut
0.8,21,Texas
0.3,307,Texas
0.32,410,Texas
0.2,76,Nevada
0.4,1045,New York
0,249,New York
0,22,New York
0.2,1002,Illinois
0.3,569,Illinois
0.6,14,Illinois
0.2,20,Tennessee
0.15,436,California
0,205,California
0,1085,New York
0,444,Indiana
0,170,Indiana
0,26,Indiana
0.2,164,Texas
0.8,5,Texas
0,24,Georgia
0,288,Georgia
0.2,10,North Carolina
0.2,168,Texas
0.2,274,Texas
0.4,597,Texas
0,546,New Mexico
0.2,33,Ohio
0.4,215,Ohio
0.2,31,Ohio
0,60,Washington
0.2,2395,Washington
0,1688,Washington
0.2,8,Washington
0,259,Massachusetts
0,25,Massachusetts
0,129,California
0,88,California
0.2,24,North Carolina
0,102,New Hampshire
0.6,332,Texas
0.8,11,Texas
0.2,16,Texas
0.2,31,Texas
0.8,6,Texas
0,80,Nebraska
0.7,3,Pennsylvania
0.2,16,Pennsylvania
0.2,239,Florida
0.2,122,California
0.2,17,New York
0,252,Rhode Island
0.5,87,Pennsylvania
0.2,16,Pennsylvania
0.4,684,Pennsylvania
0.2,13,Pennsylvania
0.2,17,Pennsylvania
0.2,528,Pennsylvania
0,6,California
0,8,Massachusetts
0,25,Massachusetts
0,13,Massachusetts
0,146,California
0,198,Washington
0,786,Washington
0.2,23,Washington
0,50,Washington
0,75,California
0,16,Washington
0.2,86,Washington
0,18,Washington
0,13,Washington
0,84,Delaware
0,142,Delaware
0,40,Delaware
0,29,Delaware
0,175,Delaware
0,53,Washington
0.7,1,Oregon
0.2,9,Illinois
0.8,58,Illinois
0.2,229,Illinois
0,526,Indiana
0,275,Connecticut
0,196,Connecticut
0,258,Connecticut
0,119,Connecticut
0,19,Georgia
0.2,298,Illinois
0,42,Georgia
0,9,California
0,133,New York
0,30,Iowa
0,1287,California
0,168,California
0.2,72,California
0.2,30,California
0.2,4,Ohio
0.4,40,Pennsylvania
0.2,91,Pennsylvania
0,360,Kansas
0,14,Kansas
0.2,4,California
0,277,California
0,5,California
0,72,California
0,19,California
0,141,California
0.2,470,California
0.2,9,Ohio
0.4,1890,Ohio
0.2,62,Ohio
0.2,397,Ohio
0.2,239,Ohio
0.2,13,Ohio
0,27,Delaware
0.3,310,Delaware
0,7,New York
0,8,New York
0,42,New York
0.1,664,New York
0,9,New York
0,180,Virginia
0,873,Virginia
0,13,Virginia
0.3,71,Pennsylvania
0.2,3,Illinois
0.2,242,North Carolina
0.2,8,Florida
0,270,New York
0,100,New York
0,39,New York
0.2,480,California
0,32,California
0,58,California
0,11,California
0.15,1194,California
0.5,802,Arizona
0.2,162,Arizona
0.2,16,Arizona
0.7,8,Arizona
0.2,312,Arizona
0.4,600,Pennsylvania
0.3,199,Pennsylvania
0.2,9,Pennsylvania
0.2,70,Illinois
0.6,9,Illinois
0,15,South Dakota
0,416,South Dakota
0,43,South Dakota
0,183,South Dakota
0,61,South Dakota
0,390,South Dakota
0,736,Minnesota
0,13,New York
0.1,164,New York
0,184,New York
0,6,New Jersey
0.2,72,Utah
0,26,Utah
0.7,34,Ohio
0.2,222,Ohio
0.4,211,Ohio
0,102,Virginia
0,272,Virginia
0,9,Virginia
0,20,Virginia
0,303,Virginia
0,15,Virginia
0,232,Virginia
0,16,California
0.2,225,California
0.2,50,California
0,17,New York
0,4,California
0.2,1626,California
0.3,124,Texas
0.8,3,Illinois
0.8,94,Illinois
0.8,2,Illinois
0,30,New York
0.3,526,Illinois
0.2,13,New York
0,12,Indiana
0,160,Indiana
0,41,New York
0.2,14,New York
0.2,63,Illinois
0,400,Wisconsin
0.2,15,California
0,58,California
0.2,122,Illinois
0.2,2400,California
0,20,South Dakota
0.2,3,Pennsylvania
0.2,20,Pennsylvania
0.2,38,Pennsylvania
0.4,139,Pennsylvania
0.2,260,Pennsylvania
0.2,21,Pennsylvania
0.3,298,Texas
0,1650,California
0.2,362,California
0.2,91,Florida
0,15,New York
0,544,New York
0,24,Washington
0,26,Washington
0,13,Washington
0,235,Washington
0.2,195,North Carolina
0.2,10,California
0,15,California
0.2,1146,California
0.2,35,North Carolina
0.2,22,North Carolina
0.2,4,North Carolina
0,91,Washington
0.2,3,Texas
0.2,125,Texas
0,60,New York
0,33,Oklahoma
0,462,Oklahoma
0,138,Oklahoma
0,303,Oklahoma
0,116,Washington
0,330,California
0,26,California
0.7,77,Ohio
0,90,Maryland
0.2,55,Pennsylvania
0.2,41,Florida
0.2,37,Illinois
0,57,California
0,37,California
0,18,Wisconsin
0,156,Wisconsin
0.4,286,Pennsylvania
0,12,Delaware
0,850,Delaware
0,11,Delaware
0.2,96,Illinois
0.2,272,North Carolina
0.4,1440,Texas
0.2,36,Texas
0.2,55,California
0,187,California
0.3,183,Illinois
0,52,California
0,124,California
0,100,California
0.2,40,Illinois
0,16,Washington
0.2,17,Ohio
0.2,8,Colorado
0.2,9,Colorado
0.8,3,Texas
0,14,Kentucky
0.2,151,Texas
0,126,Indiana
0,80,Indiana
0,133,Indiana
0,146,Louisiana
0,15,Louisiana
0.2,115,Texas
0,825,New Hampshire
0,25,New Hampshire
0,228,New Hampshire
0,70,New York
0.2,80,North Carolina
0,12,New York
0,105,New York
0.2,160,California
0.2,14,California
0,64,Minnesota
0,245,California
0.2,119,Texas
0.2,118,Texas
0.2,708,California
0.2,12,California
0.2,31,California
0,56,California
0,25,California
0,52,California
0.2,207,California
0,1473,California
0,70,Indiana
0,121,Indiana
0,1454,Indiana
0,177,Indiana
0.2,30,Texas
0.2,9,Texas
0.2,154,Texas
0.8,13,Texas
0,478,Louisiana
0,26,New York
0.2,21,Florida
0,543,California
0,55,California
0,18,Maryland
0,1780,Maryland
0,220,Maryland
0,300,Washington
0,192,Washington
0.2,243,Washington
0,47,Washington
0,175,Washington
0.2,101,Washington
0,31,California
0,84,California
0,60,California
0,32,California
0.2,18,Pennsylvania
0.2,36,California
0.2,272,Tennessee
0.7,1615,Tennessee
0.2,24,Tennessee
0.2,2,Tennessee
0.2,32,Tennessee
0.2,15,Tennessee
0.2,424,Tennessee
0,6,California
0,17,California
0.2,418,California
0,98,New Jersey
0.2,1802,Pennsylvania
0,50,Minnesota
0.7,13,Tennessee
0.2,67,Tennessee
0.2,896,New York
0.1,463,New York
0,103,Kentucky
0,98,Kentucky
0.2,6,Texas
0.2,8,Texas
0.3,75,Texas
0.6,17,Texas
0.8,39,Texas
0.3,4416,Pennsylvania
0,23,California
0.2,72,California
0,9,California
0.2,14,California
0,2518,California
0,541,California
0.2,221,California
0,40,New York
0,10,New York
0.2,107,New York
0,38,New York
0,88,New York
0.2,200,Texas
0.8,21,Texas
0.8,7,Texas
0,323,Washington
0,844,Washington
0,1496,Washington
0.2,2794,Washington
0,1000,Washington
0,66,Washington
0.2,10,Ohio
0.7,11,Ohio
0,23,Massachusetts
0,388,Massachusetts
0.8,2,Illinois
0,19,Massachusetts
0.2,103,Utah
0.2,239,California
0,40,Massachusetts
0,17,California
0,227,California
0.2,108,California
0,26,California
0.2,36,North Carolina
0,866,Mississippi
0,35,Minnesota
0,37,Minnesota
0,15,Minnesota
0,17,California
0.2,432,California
0,130,California
0.2,569,California
0.2,117,California
0,204,California
0,52,California
0,277,Maryland
0,25,Maryland
0,92,Maryland
0.2,84,Arizona
0.2,389,Washington
0,573,Washington
0,33,Washington
0.2,32,New York
0.2,4306,New York
0.2,237,Colorado
0.2,23,Colorado
0.2,7,Colorado
0.2,210,California
0.4,315,Pennsylvania
0.2,4368,Florida
0.2,50,Florida
0.2,161,Florida
0.2,3,Florida
0.2,9,Florida
0.2,25,New York
0.2,4,New York
0.2,646,Ohio
0.2,10,Ohio
0.2,192,North Carolina
0.2,10,Tennessee
0.2,3,Tennessee
0.2,26,Ohio
0.5,131,Pennsylvania
0,72,Georgia
0.6,65,Illinois
0,54,Michigan
0.3,1488,Massachusetts
0,64,New York
0,348,New York
0.2,37,New York
0.2,6,Texas
0.2,3,Florida
0,198,California
0,322,California
0.2,880,California
0,28,California
0.2,230,California
0,116,California
0.2,842,California
0,355,California
0.2,5,Tennessee
0.2,14,Florida
0.2,13,Pennsylvania
0.2,1120,Pennsylvania
0.2,121,Arizona
0.2,35,Washington
0,1138,Washington
0.2,100,Washington
0,6,Washington
0.2,25,Illinois
0.2,27,Illinois
0,22,Wisconsin
0,92,Wisconsin
0.2,47,Illinois
0.2,27,Illinois
0.8,3,Illinois
0.2,9,Pennsylvania
0,148,California
0.2,11,Arizona
0.2,8,Arizona
0.2,230,North Carolina
0,639,Indiana
0.2,7,California
0.2,689,California
0,660,Louisiana
0.2,570,Washington
0,150,Washington
0.2,6,Oregon
0,194,California
0,115,New York
0,20,Washington
0.2,23,Washington
0,8,Washington
0,498,Michigan
0,315,Washington
0,284,Washington
0.2,15,Ohio
0,1200,Michigan
0,1929,Michigan
0,352,Michigan
0.2,12,Pennsylvania
0,7,California
0,23,New York
0,12,New York
0.4,255,New York
0,13,New York
0.2,26,New York
0,198,New York
0,19,New York
0.1,1282,New York
0,5,New York
0,238,New York
0,168,New York
0,17,New York
0,9,California
0,74,California
0.2,202,California
0,11,Connecticut
0,80,Connecticut
0,147,Connecticut
0.2,16,Illinois
0.8,6,Illinois
0.2,236,Illinois
0.2,41,Illinois
0.2,19,California
0.2,237,California
0.2,216,Washington
0,1578,Kentucky
0.2,12,Colorado
0,43,California
0,512,California
0.2,148,California
0.8,43,Illinois
0.2,24,Florida
0,6,California
0.2,83,California
0,285,California
0,419,New York
0.1,91,New York
0.1,182,New York
0,6,New York
0.15,240,California
0.6,108,Texas
0.2,9,Illinois
0.2,101,Illinois
0.2,10,Texas
0.2,17,Texas
0.2,13,Texas
0,92,New York
0.2,1322,California
0,13,California
0.2,43,California
0.3,825,Illinois
0.2,18,Illinois
0.2,7,Illinois
0.2,8,Ohio
0.7,26,Ohio
0.7,4,Ohio
0.2,12,Ohio
0.2,488,California
0.2,6,California
0,218,California
0.2,19,Pennsylvania
0,54,California
0.2,13,California
0.2,1478,California
0,15,New Hampshire
0,421,California
0.2,97,Florida
0.2,10,Florida
0.2,30,Texas
0.2,12,California
0.7,88,Oregon
0,3,Washington
0.2,147,Florida
0.2,90,Tennessee
0.2,72,Tennessee
0.2,16,Tennessee
0,48,California
0.2,38,Oregon
0.2,280,Oregon
0,478,New York
0.2,73,Illinois
0,1578,Missouri
0.7,8,Arizona
0.2,29,Pennsylvania
0.2,16,Pennsylvania
0.2,5,Pennsylvania
0,13,Wisconsin
0,25,Utah
0.2,127,Utah
0,20,California
0,114,Missouri
0,135,Missouri
0.2,162,California
0.2,82,Tennessee
0,81,Washington
0.2,456,Washington
0,26,Washington
0,17,Rhode Island
0,40,Rhode Island
0.5,766,Illinois
0.4,259,Pennsylvania
0.2,9,Ohio
0.2,117,Ohio
0.2,85,Texas
0.8,43,Texas
0.2,320,Texas
0.2,46,Texas
0.6,21,Texas
0.2,21,Texas
0.3,213,Texas
0.2,62,Florida
0.2,158,Florida
0,65,New York
0.3,141,Pennsylvania
0.7,3,Pennsylvania
0.7,5,Pennsylvania
0.2,5,Pennsylvania
0.2,96,Pennsylvania
0.2,17,Pennsylvania
0.2,259,Pennsylvania
0.4,1932,Pennsylvania
0,629,South Carolina
0,56,South Carolina
0.2,9,Tennessee
0.2,178,Tennessee
0.2,258,Tennessee
0.2,14,Tennessee
0,17,Michigan
0.2,6,Arizona
0,7,California
0.2,244,California
0,48,California
0,100,California
0.2,10,Texas
0.2,26,Ohio
0.2,66,Ohio
0,160,California
0.2,31,Oregon
0.2,11,Oregon
0.2,18,Ohio
0.7,5,Ohio
0.7,6,Ohio
0.2,147,Illinois
0.2,362,California
0.2,7,California
0,16,Missouri
0,34,Missouri
0,297,Missouri
0,113,Missouri
0,14,Missouri
0,25,Missouri
0,286,Missouri
0,24,Missouri
0.8,763,Illinois
0,19,New York
0,15,Massachusetts
0.2,85,Ohio
0,3,Georgia
0.2,37,Ohio
0.4,260,Ohio
0.2,35,Florida
0,185,Georgia
0,13,California
0,22,California
0.2,2054,California
0.2,11,Illinois
0.2,21,Illinois
0,32,California
0,407,California
0.2,178,Washington
0,19,Washington
0,71,Washington
0.2,1472,Washington
0.2,80,Washington
0.2,10,Texas
0.3,512,Texas
0.8,2,Texas
0.2,144,California
0,19,California
0,68,Virginia
0,196,Kentucky
0,14,Kentucky
0,8,California
0,40,Maryland
0,91,Maryland
0,95,Maryland
0,45,Rhode Island
0,46,Rhode Island
0,166,California
0.2,16,North Carolina
0,19,Michigan
0,71,New Jersey
0,57,California
0.7,4,Pennsylvania
0.7,13,Pennsylvania
0.3,113,Pennsylvania
0.7,18,Pennsylvania
0.2,128,Pennsylvania
0.7,241,Pennsylvania
0.2,943,North Carolina
0.2,74,North Carolina
0,1080,New York
0,71,New York
0,30,New York
0.1,589,New York
0,9,New York
0,12,New York
0.2,896,Ohio
0.2,32,Texas
0,36,New York
0.2,324,Illinois
0,40,Massachusetts
0,16,Massachusetts
0,783,Massachusetts
0,242,Massachusetts
0.2,2357,California
0.2,370,California
0.2,185,California
0.2,164,Tennessee
0.2,218,California
0,530,California
0,99,California
0,109,California
0.2,3,California
0,47,New Jersey
0,513,New Jersey
0,396,New Jersey
0,82,New Jersey
0.2,32,Texas
0,12,Washington
0,39,Connecticut
0,60,Connecticut
0.2,295,Utah
0.2,301,California
0,9,California
0,6,California
0.2,18,Texas
0.2,56,Texas
0.2,21,Pennsylvania
0.2,72,Pennsylvania
0.2,23,Pennsylvania
0.7,3,Pennsylvania
0.7,538,Pennsylvania
0.2,48,Pennsylvania
0.2,21,Pennsylvania
0,18,California
0,18,Kentucky
0,13,Washington
0,724,Georgia
0,106,Georgia
0.2,11,Utah
0.2,12,Utah
0,165,Utah
0,1293,Utah
0.2,26,Utah
0,262,Utah
0,14,Utah
0.2,10,Texas
0.3,318,Texas
0.8,6,Texas
0.2,1416,Texas
0,480,New Jersey
0,34,New Jersey
0,90,Idaho
0,9,California
0,11,California
0,144,California
0,23,Wisconsin
0.2,9,Texas
0.2,48,Texas
0,19,New York
0,10,New York
0,16,Nebraska
0.2,10,New Mexico
0,101,New Mexico
0,96,Georgia
0,51,Georgia
0,114,Georgia
0,26,Georgia
0,20,Georgia
0,412,Georgia
0,34,Georgia
0,245,Georgia
0.2,115,Texas
0.2,96,Florida
0.2,192,Oregon
0.2,24,Oregon
0.2,409,Oregon
0.7,73,Oregon
0,32,New York
0,150,California
0,23,California
0,17,California
0,35,Georgia
0.2,13,Arizona
0.2,90,Arizona
0.2,472,Arizona
0.7,18,Arizona
0.7,5,Pennsylvania
0.1,273,New York
0,213,New York
0,39,New York
0,73,New York
0,45,New York
0,14,New York
0.1,81,New York
0.2,12,New York
0,4,New York
0.1,2888,New York
0,1300,New York
0.1,2254,New York
0,105,New York
0,60,New York
0,20,Minnesota
0,80,Georgia
0.7,2,Pennsylvania
0,72,Washington
0,80,Washington
0.7,12,Florida
0,16,California
0,56,California
0,220,Wisconsin
0,98,Wisconsin
0,33,Wisconsin
0,87,Wisconsin
0.7,6,Pennsylvania
0.2,4664,Pennsylvania
0.2,80,Pennsylvania
0,242,Michigan
0,28,Michigan
0.2,13,Texas
0.8,11,Texas
0,692,Arkansas
0,35,Arkansas
0,27,New Mexico
0,392,Delaware
0,67,New Hampshire
0.2,40,New York
0,13,Georgia
0,18,Georgia
0,22,California
0,1071,New York
0,12,New York
0,120,Washington
0,31,Washington
0.2,7,Washington
0.2,29,Colorado
0,292,Oklahoma
0.2,14,Colorado
0.7,181,Colorado
0.2,48,Colorado
0.2,26,California
0,161,California
0.2,252,Florida
0.8,73,Illinois
0.2,21,Illinois
0.2,40,Illinois
0,200,Arkansas
0,13,Arkansas
0,211,California
0.2,595,California
0.2,73,California
0.2,9,Texas
0.2,18,Florida
0.2,236,Florida
0.2,103,Ohio
0,72,Minnesota
0,656,Minnesota
0,604,Minnesota
0.4,1170,Ohio
0,40,Georgia
0,39,Georgia
0,392,Massachusetts
0,438,Massachusetts
0.2,859,California
0.2,506,California
0.2,384,Florida
0.7,16,Florida
0,200,Washington
0,16,Georgia
0,90,Georgia
0,14,Georgia
0,13,Georgia
0,16,Georgia
0.3,520,Illinois
0.2,11,Illinois
0,31,California
0,7,California
0,21,New York
0.1,489,New York
0,6,New York
0,47,New York
0,8,Minnesota
0,270,Minnesota
0.2,120,Ohio
0.2,11,Ohio
0,40,Montana
0,178,Virginia
0.7,9,Pennsylvania
0.2,191,Pennsylvania
0.2,24,Ohio
0.2,419,Florida
0,72,California
0,9,California
0,36,California
0.2,17,California
0.2,931,California
0.2,2,Oregon
0.2,2,Texas
0.2,33,Colorado
0.2,147,Colorado
0.2,54,Colorado
0.7,77,Colorado
0.2,14,Colorado
0.2,210,Colorado
0,9,California
0.2,10,Florida
0.7,3,Pennsylvania
0.2,8,Texas
0.2,28,Texas
0.4,337,Texas
0.3,64,Ohio
0.2,240,Ohio
0.4,344,Ohio
0.2,16,Ohio
0.2,21,Ohio
0.2,8,Ohio
0.2,244,Tennessee
0,23,New York
0,52,New York
0,35,California
0.2,73,California
0,98,California
0,52,California
0.2,47,California
0.2,51,Ohio
0,99,California
0,8,New York
0,97,California
0,12,Washington
0,168,Washington
0,4,Washington
0,165,Maryland
0,160,California
0.2,21,Pennsylvania
0.8,12,Texas
0.2,7,Texas
0,92,Washington
0.2,81,Washington
0,19,Washington
0.2,451,Washington
0.2,1,California
0.2,62,California
0,242,California
0.2,109,California
0,1705,New York
0,105,Nebraska
0,105,California
0,58,Michigan
0,158,Michigan
0,57,Michigan
0,3,Michigan
0,49,New York
0,66,New York
0,9,Washington
0.2,85,Washington
0.2,112,California
0,1575,California
0.2,12,Tennessee
0.2,10,Tennessee
0.2,21,Tennessee
0.7,27,Tennessee
0.4,2314,Tennessee
0.7,34,Tennessee
0.2,20,Tennessee
0,10,Alabama
0.7,218,Oregon
0.2,39,Oregon
0.7,23,Oregon
0.2,95,Oregon
0,17,California
0.2,369,California
0.8,15,Texas
0.8,22,Texas
0,1794,Minnesota
0,23,New York
0.2,171,California
0.2,16,Florida
0.2,18,Florida
0,84,New York
0,7,New York
0,372,New York
0.2,21,Texas
0,20,Maryland
0,161,New York
0.2,76,New York
0.2,40,California
0,62,California
0.2,20,California
0,88,New York
0.1,221,New York
0,5200,New York
0.2,64,Colorado
0.2,435,California
0,15,California
0,16,California
0,73,California
0.2,206,California
0.2,8,California
0,42,Idaho
0,228,Idaho
0,38,Idaho
0,320,New York
0,17,New York
0,345,New York
0,41,New York
0,144,New Jersey
0,6,New Jersey
0.2,290,Illinois
0.2,19,Illinois
0.2,9,Arizona
0.15,308,California
0,1116,California
0.2,129,California
0.2,80,California
0.2,581,North Carolina
0.2,19,North Carolina
0.2,222,North Carolina
0.7,50,North Carolina
0.4,155,North Carolina
0.8,4,Texas
0,86,Michigan
0.2,103,California
0,36,California
0,240,California
0,41,California
0,43,Rhode Island
0.1,146,New York
0.2,11,North Carolina
0.5,652,Illinois
0.5,67,Illinois
0.2,46,Ohio
0.2,13,New York
0.2,314,New York
0,19,New York
0.2,18,New York
0.2,67,Texas
0.3,254,Texas
0,35,California
0.3,239,Illinois
0.3,255,Illinois
0.2,8,North Carolina
0,595,New Mexico
0.2,80,New Mexico
0,1,California
0.2,102,California
0,436,California
0,6,California
0.2,40,Texas
0,45,New Jersey
0,18,New Jersey
0,40,New Jersey
0,2155,New Jersey
0.2,370,Texas
0.2,10,Texas
0.2,792,Texas
0.3,673,West Virginia
0,10,New York
0.2,12,Pennsylvania
0.2,18,Pennsylvania
